date,percent
2014/8/1,15.12
2014/9/1,15.28
2014/10/1,15.21
2014/11/1,15.08
2014/12/1,15.15
2015/1/1,15.02
2015/2/1,14.99
2015/3/1,14.65
2015/4/1,14.29
2015/5/1,14.38
2015/6/1,14.44
2015/7/1,14.61
2015/8/1,14.62
2015/9/1,14.66
2015/10/1,14.87
2015/11/1,14.63
2015/12/1,14.77
2016/1/1,14.79
2016/2/1,15
2016/3/1,14.51
2016/4/1,14.61
2016/5/1,14.62
2016/6/1,14.54
2016/7/1,14.94
2016/8/1,14.88
2016/9/1,14.97
2016/10/1,14.95
2016/11/1,14.76
2016/12/1,14.84
